areaName,Borough,areaType,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10
Northwest Queens,Queens,submarket,1800.0,1817.0,1944.0,1950.0,1950.0,2000.0,2000.0,2030.0,2200.0,2313.0,2198.0,2100.0,1900.0,2000.0,1900.0,1900.0,1985.0,2200.0,2150.0,2200.0,2500.0,2200.0,2600.0,2250.0,2200.0,2810.0,2785.0,2760.0,2745.0,2720.0,2765.0,2758.0,2670.0,2585.0,2400.0,2370.0,2300.0,2250.0,2200.0,2300.0,2300.0,2300.0,2375.0,2500.0,2550.0,2400.0,2500.0,2400.0,2320.0,2250.0,2200.0,2500.0,2400.0,2495.0,2395.0,2395.0,2350.0,2350.0,2300.0,2275.0,2300.0,2295.0,2300.0,2400.0,2400.0,2400.0,2400.0,2470.0,2400.0,2350.0,2395.0,2400.0,2350.0,2400.0,2400.0,2450.0,2500.0,2500.0,2500.0,2550.0,2500.0,2400.0,2395.0,2350.0,2300.0,2300.0,2300.0,2300.0,2300.0,2350.0,2350.0,2419.0,2400.0,2332.0,2350.0,2300.0,2250.0,2245.0,2250.0,2295.0,2300.0,2300.0,2345.0,2400.0,2400.0,2350.0
Norwood,Bronx,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1595.0,,,,,1250.0,1225.0,1200.0,,,1200.0,1200.0,,,,1300.0,1300.0,1300.0,1348.0,1400.0,1325.0,1298.0,1400.0,1450.0,1400.0,1400.0,1473.0,1400.0,1400.0,1450.0,1425.0,1400.0,1352.0,1350.0,1350.0,1425.0,1498.0,1425.0,1400.0,1425.0,1400.0,1498.0,1500.0,1500.0,1463.0,1495.0,1500.0,1475.0,1495.0,1485.0,1475.0,1500.0,1550.0,1550.0,1675.0,1695.0,1500.0,1683.0,1595.0,1499.0,1475.0,1475.0,1900.0,1750.0,1550.0,1550.0,1550.0
Oakland Gardens,Queens,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1900.0,1950.0,1975.0,2100.0,2025.0,1950.0,1950.0,1850.0,1950.0,1850.0,1850.0,,,,1850.0,2000.0,1925.0,2299.0,1975.0,1800.0,2100.0,2150.0,2100.0,1738.0,1700.0,1725.0,1725.0,2000.0,2125.0,1775.0,2100.0,1850.0,1713.0,1700.0,1650.0,1650.0,,,,,,1925.0,2150.0,,2388.0,2100.0
Ocean Parkway,Brooklyn,neighborhood,,,,,,,,,,,,,,1288.0,1349.0,1325.0,,1475.0,1550.0,1374.0,1400.0,1550.0,1475.0,1300.0,1400.0,1300.0,1300.0,1375.0,1375.0,1375.0,1375.0,1400.0,,,,1350.0,1350.0,1400.0,1375.0,1600.0,1573.0,1625.0,1575.0,1588.0,1700.0,1545.0,1425.0,,,1395.0,1700.0,1700.0,1550.0,1650.0,1563.0,1495.0,1438.0,1600.0,1625.0,1498.0,1488.0,1475.0,1750.0,1560.0,1550.0,1600.0,1500.0,1538.0,1600.0,1595.0,1550.0,1550.0,1593.0,1650.0,1585.0,1650.0,1725.0,1725.0,1875.0,1875.0,1750.0,1875.0,1900.0,1938.0,1800.0,1950.0,2055.0,2158.0,1950.0,2000.0,1750.0,1888.0,1850.0,1850.0,1698.0,1675.0,1680.0,1800.0,1738.0,1750.0,1747.0,1850.0,1725.0,1895.0,1997.0,1995.0
Old Mill Basin,Brooklyn,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ozone Park,Queens,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1475.0,1580.0,1650.0,1550.0,1475.0,1563.0
Park Slope,Brooklyn,neighborhood,2200.0,2150.0,2200.0,2200.0,2450.0,2485.0,2400.0,2400.0,2600.0,2500.0,2350.0,2395.0,2495.0,2500.0,2500.0,2500.0,2573.0,2700.0,2600.0,2700.0,2800.0,2800.0,2800.0,2708.0,2600.0,2550.0,2700.0,2725.0,2700.0,2850.0,2700.0,2750.0,2850.0,2850.0,2900.0,2800.0,2650.0,2600.0,2595.0,2650.0,2800.0,2800.0,2750.0,2800.0,2750.0,2698.0,2607.0,2613.0,2600.0,2675.0,2695.0,2750.0,2800.0,2850.0,2800.0,2800.0,2800.0,2850.0,2800.0,2800.0,2837.0,2887.0,2900.0,2875.0,2900.0,2950.0,2995.0,2850.0,2800.0,2800.0,2800.0,2800.0,2850.0,2800.0,2800.0,2850.0,2895.0,2900.0,2900.0,2900.0,2900.0,2800.0,2800.0,2800.0,2795.0,2750.0,2700.0,2700.0,2800.0,2800.0,2800.0,2800.0,2900.0,2800.0,2800.0,2800.0,2800.0,2750.0,2700.0,2831.0,2884.0,2895.0,2900.0,2950.0,2950.0,3000.0
Parkchester,Bronx,neighborhood,,,,,,,,,,,,,,1300.0,,1200.0,1100.0,1163.0,,,,,,,,,,,,,,,,,,,,,,1300.0,,1238.0,,,1425.0,1175.0,1100.0,,,,,,,,1240.0,1240.0,1235.0,1255.0,1262.0,1244.0,1300.0,1415.0,1414.0,1225.0,1250.0,1238.0,1225.0,1295.0,1297.0,1297.0,1250.0,1400.0,1620.0,1345.0,,,,,1500.0,1840.0,1610.0,1582.0,1558.0,1550.0,1550.0,1680.0,1625.0,1846.0,1680.0,1605.0,1600.0,1598.0,1608.0,1450.0,1395.0,1395.0,1425.0,1425.0,1435.0,,1450.0,1450.0,1495.0,1513.0,1500.0,1507.0
Pelham Bay,Bronx,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.0,1322.0,1300.0,,1300.0,2125.0,,,,,1500.0,,1425.0,,,,1500.0,,,,1500.0,1500.0,1500.0,1413.0,1375.0,,,1448.0,1500.0,1563.0,1625.0,1700.0,1625.0,1625.0,1500.0,1550.0,,,1800.0,1695.0,,1550.0,1800.0,1750.0,1700.0
Pelham Gardens,Bronx,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1905.0,1899.0,1862.0,,,,,,,1700.0,,,,,,,,,,1750.0,,,1800.0,,,,,,,,,1875.0,,
Pelham Parkway,Bronx,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pomonok,Queens,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1900.0,,,,,,,,,,,,,,,2200.0,2200.0,,,,,,,,,,,,,,,
Port Morris,Bronx,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prospect Heights,Brooklyn,neighborhood,2150.0,2150.0,2000.0,2000.0,2000.0,2300.0,2300.0,2100.0,2050.0,2500.0,2250.0,1925.0,2300.0,2500.0,2398.0,2525.0,2623.0,2498.0,2550.0,2700.0,2700.0,2525.0,2500.0,2450.0,2200.0,2250.0,2398.0,2500.0,2400.0,2550.0,2500.0,2650.0,2450.0,2500.0,2300.0,2275.0,2400.0,2700.0,2500.0,2725.0,2500.0,2500.0,2625.0,2999.0,2900.0,2800.0,2600.0,2600.0,2500.0,2700.0,2450.0,2725.0,2800.0,2800.0,3000.0,2800.0,2800.0,2691.0,2695.0,2600.0,2750.0,2720.0,2720.0,2750.0,2900.0,2900.0,2900.0,2995.0,2796.0,2750.0,2800.0,2798.0,2750.0,2775.0,2895.0,2850.0,2850.0,2850.0,2800.0,2850.0,2975.0,2975.0,2700.0,2650.0,2700.0,2800.0,2800.0,2850.0,2957.0,2954.0,2950.0,2900.0,2900.0,2825.0,2800.0,2800.0,2800.0,3000.0,2975.0,2850.0,2998.0,3042.0,3167.0,2995.0,2895.0,2880.0
Prospect Lefferts Gardens,Brooklyn,neighborhood,1795.0,,,1700.0,1725.0,1200.0,,,1413.0,,1300.0,1250.0,1400.0,1400.0,1400.0,1325.0,1500.0,1250.0,1250.0,1450.0,1488.0,1488.0,1500.0,1625.0,1600.0,1698.0,1800.0,1800.0,2000.0,1800.0,1673.0,1695.0,1650.0,1650.0,1673.0,1650.0,1488.0,1500.0,1800.0,1950.0,2250.0,2400.0,2200.0,2200.0,1925.0,1850.0,1800.0,1700.0,1725.0,1725.0,1800.0,1900.0,1800.0,1800.0,1950.0,1975.0,2000.0,1797.0,1799.0,1800.0,1750.0,1750.0,1798.0,1800.0,1800.0,1700.0,1700.0,1750.0,1750.0,1900.0,1888.0,1800.0,1900.0,1950.0,1963.0,2000.0,2000.0,2000.0,2100.0,2168.0,2200.0,2200.0,2150.0,2154.0,2137.0,2200.0,2200.0,2195.0,2095.0,2175.0,2200.0,2099.0,2112.0,2099.0,2000.0,2150.0,2010.0,2200.0,2249.0,2350.0,2400.0,2400.0,2450.0,2300.0,2325.0,2275.0
Prospect Park,Brooklyn,submarket,2100.0,2100.0,2100.0,2185.0,2200.0,2300.0,2350.0,2300.0,2400.0,2400.0,2200.0,2200.0,2299.0,2350.0,2400.0,2425.0,2500.0,2500.0,2550.0,2550.0,2700.0,2613.0,2600.0,2500.0,2450.0,2400.0,2500.0,2595.0,2600.0,2700.0,2595.0,2500.0,2600.0,2600.0,2600.0,2500.0,2500.0,2500.0,2500.0,2500.0,2583.0,2700.0,2650.0,2700.0,2700.0,2600.0,2595.0,2500.0,2500.0,2500.0,2500.0,2513.0,2650.0,2700.0,2700.0,2650.0,2700.0,2600.0,2600.0,2600.0,2650.0,2600.0,2600.0,2650.0,2700.0,2700.0,2750.0,2700.0,2600.0,2600.0,2610.0,2600.0,2600.0,2595.0,2650.0,2700.0,2700.0,2683.0,2600.0,2600.0,2647.0,2650.0,2600.0,2600.0,2534.0,2550.0,2566.0,2600.0,2650.0,2700.0,2700.0,2700.0,2650.0,2600.0,2500.0,2499.0,2499.0,2500.0,2500.0,2550.0,2650.0,2700.0,2749.0,2700.0,2695.0,2622.0
Prospect Park South,Brooklyn,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1350.0,1200.0,1350.0,,1550.0,,1575.0,1550.0,1400.0,1400.0,1450.0,1600.0,1450.0,1450.0,1425.0,1700.0,2000.0,1900.0,1750.0,2025.0,2200.0,2148.0,2263.0,2100.0,2273.0,2175.0,2300.0,2300.0,2398.0,2175.0,2100.0,1900.0,2000.0,2025.0,2050.0,1800.0,1849.0,1900.0,1913.0,1998.0,2150.0,2150.0,2125.0,2173.0,2150.0,2173.0,2100.0,2095.0,2100.0,2000.0,2050.0,2100.0,2025.0,1973.0,2000.0,1985.0,1999.0,2150.0,2240.0,2100.0,1999.0,2000.0,2050.0,1999.0,1950.0,1995.0,2100.0,2000.0,1975.0,2150.0,2150.0,2175.0,2099.0,2150.0,2100.0,2095.0
Queens,Queens,borough,1655.0,1675.0,1700.0,1695.0,1550.0,1550.0,1550.0,1550.0,1563.0,1600.0,1550.0,1550.0,1550.0,1550.0,1650.0,1650.0,1750.0,1800.0,1775.0,1800.0,1850.0,1795.0,1795.0,1800.0,1800.0,2500.0,2500.0,2350.0,2495.0,2455.0,2445.0,2375.0,2200.0,2100.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2100.0,2100.0,2200.0,2233.0,2300.0,2200.0,2150.0,2100.0,2100.0,2095.0,2000.0,2237.0,2100.0,2300.0,2175.0,2200.0,2150.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2195.0,2200.0,2200.0,2250.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2300.0,2300.0,2300.0,2300.0,2350.0,2300.0,2250.0,2210.0,2250.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2250.0,2300.0,2250.0,2200.0,2200.0,2195.0,2150.0,2150.0,2200.0,2200.0,2200.0,2200.0,2250.0,2299.0,2285.0,2200.0
Queens Village,Queens,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1725.0,,,,,,,,,,1663.0,,,,,,,1675.0,,,,,1850.0,1975.0,,1775.0,,,,,,1900.0,,,,,,,1798.0,,,,,,,,
Queensboro Hill,Queens,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Red Hook,Brooklyn,neighborhood,2000.0,,,,,,,,2200.0,2150.0,1800.0,1850.0,1750.0,1700.0,1650.0,1750.0,,1925.0,1775.0,1775.0,,2250.0,2300.0,2300.0,1950.0,2000.0,2000.0,2300.0,2250.0,2300.0,2400.0,2400.0,2350.0,2350.0,2200.0,2400.0,2500.0,2500.0,2500.0,2500.0,2600.0,2550.0,2500.0,2400.0,2700.0,2500.0,2425.0,2425.0,2500.0,2500.0,2500.0,2500.0,2695.0,2800.0,2650.0,2500.0,2550.0,2475.0,2600.0,2600.0,2500.0,2300.0,2450.0,2400.0,2500.0,2500.0,2406.0,2299.0,2250.0,2655.0,2815.0,3000.0,3000.0,3150.0,2900.0,2950.0,2875.0,2673.0,2950.0,3000.0,2999.0,2698.0,2695.0,2375.0,2475.0,2500.0,2850.0,2699.0,2600.0,2699.0,2650.0,2800.0,2800.0,2850.0,2850.0,2850.0,2700.0,2800.0,2825.0,2775.0,2800.0,2800.0,2600.0,2600.0,2650.0,2550.0
Rego Park,Queens,neighborhood,1375.0,1400.0,1425.0,1300.0,1400.0,1718.0,1635.0,1568.0,1350.0,1375.0,1400.0,1400.0,1500.0,1500.0,1500.0,1618.0,1775.0,1700.0,1575.0,1450.0,1500.0,1550.0,1675.0,1525.0,1610.0,1550.0,1525.0,1400.0,1540.0,1525.0,1500.0,1500.0,1465.0,1500.0,1500.0,1550.0,1600.0,1600.0,1600.0,1563.0,1450.0,1582.0,1800.0,1675.0,1700.0,1788.0,1700.0,1704.0,1717.0,1800.0,1800.0,1725.0,1725.0,1725.0,1765.0,1800.0,1850.0,1850.0,1850.0,1925.0,1900.0,1900.0,1900.0,1850.0,1875.0,1900.0,1998.0,2000.0,2000.0,2100.0,2100.0,2100.0,2150.0,2200.0,2100.0,2100.0,2150.0,2100.0,2200.0,2300.0,2325.0,2300.0,2300.0,2370.0,2200.0,2158.0,2150.0,2127.0,2075.0,2185.0,2175.0,2300.0,2200.0,2200.0,2000.0,2000.0,2032.0,2000.0,2043.0,2050.0,2000.0,1960.0,2098.0,2150.0,2118.0,2115.0
Richmond Hill,Queens,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500.0,,,,,,,,,,,,,,1400.0,1500.0,1600.0,,,1600.0,1575.0,,,,1575.0,1500.0,1400.0,1450.0,1725.0,,,,,,,,,,1650.0,1650.0,,,,1700.0,1700.0,,,,,,,,2100.0,1775.0,1625.0,,,,1900.0,1850.0
Ridgewood,Queens,neighborhood,,,,,,,,,,,,,,,,,,,,,,1525.0,1500.0,,,2915.0,2915.0,2760.0,1950.0,2567.0,2590.0,2613.0,1600.0,2399.0,2338.0,2384.0,2392.0,2292.0,2246.0,2292.0,2050.0,1800.0,2050.0,1900.0,1750.0,2600.0,2600.0,2600.0,2250.0,2000.0,2145.0,2025.0,2300.0,2070.0,2045.0,2248.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2300.0,2295.0,2500.0,2395.0,2263.0,2400.0,2295.0,2250.0,2275.0,2300.0,2299.0,2500.0,2400.0,2500.0,2600.0,2500.0,2500.0,2499.0,2500.0,2350.0,2350.0,2399.0,2495.0,2497.0,2500.0,2499.0,2500.0,2600.0,2600.0,2550.0,2425.0,2300.0,2250.0,2386.0,2387.0,2400.0,2450.0,2499.0,2585.0,2550.0,2600.0,2600.0,2499.0,2500.0
Riverdale,Bronx,neighborhood,1800.0,1750.0,1675.0,1800.0,1900.0,2000.0,2200.0,2525.0,2200.0,1925.0,2000.0,2000.0,1775.0,1600.0,2125.0,2100.0,2023.0,2100.0,1938.0,1850.0,1750.0,1973.0,1950.0,1750.0,1750.0,1800.0,1800.0,1895.0,1800.0,1750.0,1800.0,1810.0,1999.0,1873.0,1850.0,1800.0,1800.0,1800.0,1825.0,1838.0,1938.0,1875.0,1999.0,2025.0,2175.0,1975.0,2062.0,1950.0,1850.0,1898.0,2000.0,2050.0,2050.0,2100.0,2108.0,2100.0,2108.0,2100.0,2098.0,2100.0,2100.0,2175.0,2100.0,2100.0,2098.0,2173.0,2200.0,2200.0,2100.0,2100.0,2150.0,2200.0,2050.0,2000.0,2000.0,2025.0,2195.0,2150.0,2200.0,2291.0,2300.0,2100.0,2200.0,2200.0,2008.0,2000.0,2000.0,2098.0,2073.0,2125.0,2200.0,2200.0,2138.0,2050.0,2045.0,2045.0,2130.0,2200.0,2295.0,2395.0,2250.0,2300.0,2250.0,2150.0,2200.0,2175.0
Rockaway All,Queens,neighborhood,,,,,,,,,,1650.0,1650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1450.0,1282.0,1399.0,1399.0,1350.0,1300.0,1350.0,1475.0,1350.0,1350.0,1399.0,1387.0,1425.0,1540.0,1399.0,1550.0,1563.0,1475.0,1530.0,1550.0,1450.0,1488.0,1590.0,1550.0,1488.0,1550.0,1500.0,1450.0,1625.0,1449.0,1413.0,1462.0,1450.0,1500.0,1950.0,1850.0,1850.0,1900.0,1900.0,1900.0,1900.0,1875.0,1800.0,1825.0,1775.0,1625.0,1737.0,1897.0,1825.0,1725.0,1775.0,1750.0,1900.0,1895.0,2446.0,1837.0,2300.0,2300.0,2100.0,1950.0,2013.0,1890.0,1870.0,1850.0
Roosevelt Island,Manhattan,neighborhood,2577.0,2555.0,2404.0,2570.0,2585.0,2500.0,2600.0,2646.0,2600.0,2975.0,2600.0,2425.0,2313.0,2313.0,2386.0,2475.0,2775.0,2588.0,2775.0,2775.0,2775.0,2895.0,2790.0,2843.0,2425.0,2625.0,3175.0,3013.0,3195.0,3025.0,3025.0,3048.0,2813.0,3095.0,2775.0,2795.0,2850.0,3000.0,3025.0,3095.0,3173.0,3150.0,3195.0,3200.0,3250.0,2895.0,2795.0,2945.0,3250.0,3195.0,3195.0,3255.0,3373.0,3263.0,3225.0,3225.0,3095.0,2995.0,2995.0,3350.0,3010.0,2995.0,3300.0,3350.0,3230.0,3450.0,3375.0,3395.0,3195.0,2965.0,2995.0,3105.0,3160.0,3828.0,3607.0,3023.0,3655.0,3390.0,3390.0,3198.0,3330.0,3123.0,3146.0,3386.0,3182.0,3253.0,2915.0,3348.0,3278.0,3333.0,3285.0,3128.0,2785.0,2850.0,2850.0,2915.0,2995.0,3265.0,3200.0,3150.0,3210.0,3210.0,3510.0,3660.0,3415.0,3415.0
Rosedale,Queens,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Schuylerville,Bronx,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seagate,Brooklyn,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sheepshead Bay,Brooklyn,neighborhood,1400.0,1225.0,1200.0,1250.0,1750.0,1725.0,,1300.0,,,2125.0,2350.0,2200.0,1525.0,1350.0,1350.0,1375.0,1413.0,1400.0,1400.0,1600.0,1550.0,1400.0,1400.0,1500.0,1500.0,1500.0,1550.0,1500.0,1400.0,1500.0,1500.0,1500.0,1400.0,1400.0,1400.0,1400.0,1500.0,1488.0,1513.0,1525.0,1600.0,1600.0,1600.0,1600.0,1564.0,1675.0,1700.0,1700.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1650.0,1625.0,1570.0,1663.0,1675.0,1638.0,1625.0,1700.0,1675.0,1613.0,1595.0,1600.0,1650.0,1650.0,1750.0,1900.0,1713.0,1795.0,1850.0,1800.0,1850.0,1900.0,1800.0,1800.0,1750.0,1793.0,1795.0,1790.0,1790.0,1850.0,1950.0,1950.0,1950.0,1900.0,1850.0,1800.0,1900.0,1850.0,1725.0,1849.0,1998.0,1925.0,1890.0,1800.0,1893.0,1900.0,1863.0,1900.0,1900.0,1995.0,1799.0
Soho,Manhattan,neighborhood,5200.0,5288.0,5275.0,4950.0,4197.0,4000.0,4000.0,4000.0,5850.0,7000.0,7000.0,7100.0,5051.0,6250.0,5350.0,6000.0,6000.0,4650.0,4200.0,3850.0,5400.0,6515.0,5400.0,4950.0,5400.0,5200.0,5400.0,5400.0,5000.0,4100.0,3975.0,4417.0,4875.0,6000.0,5700.0,5500.0,5500.0,4495.0,4495.0,4995.0,4500.0,4495.0,3842.0,4125.0,4113.0,4048.0,4500.0,4750.0,4750.0,4400.0,4500.0,4500.0,4375.0,4000.0,3995.0,3850.0,4000.0,4600.0,4500.0,4100.0,4500.0,4500.0,4500.0,4750.0,4977.0,4600.0,4366.0,4500.0,5000.0,5500.0,5500.0,4990.0,4875.0,4188.0,4650.0,4900.0,4650.0,4650.0,4725.0,4500.0,5398.0,5500.0,5750.0,5161.0,4850.0,4795.0,4558.0,4700.0,4688.0,4500.0,5000.0,4849.0,4875.0,5200.0,5538.0,6497.0,5500.0,5999.0,5400.0,5000.0,4995.0,4500.0,4999.0,5500.0,5500.0,5300.0
Soundview,Bronx,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1263.0,1400.0,1395.0,1395.0,1400.0,1400.0,1450.0,1325.0,1300.0,1275.0,1290.0,1400.0,1488.0,1700.0,1700.0,1550.0,1765.0,,,,1606.0,1600.0,1588.0,1580.0,1584.0,1675.0,1700.0,1800.0,1650.0,1675.0,1700.0,1750.0,1700.0,1875.0,1675.0,1688.0,1600.0,,1615.0,1675.0,1650.0,1900.0,2063.0,2025.0,2000.0,1875.0,2125.0,1898.0
South Brooklyn,Brooklyn,submarket,1595.0,1550.0,1475.0,1450.0,1500.0,1500.0,1500.0,1450.0,1500.0,1400.0,1450.0,1450.0,1400.0,1395.0,1425.0,1500.0,1500.0,1550.0,1550.0,1500.0,1500.0,1500.0,1500.0,1450.0,1500.0,1500.0,1500.0,1550.0,1600.0,1550.0,1595.0,1600.0,1600.0,1550.0,1525.0,1600.0,1500.0,1500.0,1525.0,1600.0,1600.0,1650.0,1700.0,1750.0,1745.0,1700.0,1675.0,1650.0,1650.0,1650.0,1650.0,1650.0,1800.0,1800.0,1800.0,1775.0,1750.0,1700.0,1750.0,1750.0,1750.0,1750.0,1800.0,1813.0,1850.0,1850.0,1850.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1995.0,1995.0,1999.0,1995.0,2000.0,1995.0,1995.0,1995.0,1960.0,1950.0,1985.0,1950.0,1995.0,1999.0,2000.0,2000.0,2000.0,1999.0,2000.0,1955.0,1950.0,2000.0,2000.0,1999.0,1999.0,2000.0,2060.0,2099.0,2100.0,2099.0,2000.0
South Jamaica,Queens,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2200.0,2398.0,2500.0,,,,,,,,,,,,,2611.0,2611.0,2400.0
South Ozone Park,Queens,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Queens,Queens,submarket,,,,,,,,,,,,,1550.0,1550.0,1550.0,1563.0,1550.0,1400.0,1250.0,1500.0,1550.0,1450.0,1575.0,1650.0,1500.0,1500.0,1499.0,1479.0,1499.0,1575.0,1459.0,1400.0,1400.0,1400.0,1335.0,1335.0,1450.0,1500.0,1500.0,1550.0,1525.0,1450.0,1523.0,1550.0,1650.0,1600.0,1575.0,1600.0,1638.0,1595.0,1595.0,1500.0,1595.0,1595.0,1595.0,1695.0,1675.0,1600.0,1600.0,1650.0,1700.0,1700.0,1700.0,1663.0,1725.0,1650.0,1650.0,1650.0,1650.0,1588.0,1600.0,1650.0,1613.0,1650.0,1650.0,1875.0,1713.0,1700.0,1798.0,1900.0,1842.0,1800.0,1878.0,1900.0,1773.0,1800.0,1900.0,1975.0,1950.0,2000.0,1950.0,1860.0,1950.0,1995.0,1900.0,1888.0,1900.0,1850.0,1975.0,1860.0,1850.0,1973.0,2000.0,2050.0,2000.0,2000.0
South Richmond Hill,Queens,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Springfield Gardens,Queens,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Albans,Queens,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
